comment_user,content,comment_time
Indraj Meena,If you didn't come from tiktok raise your hand ,3 days ago
James,It kind of reminds me of the Nokia Lumia 1020 I think it was. The one with the amazing camera.,3 days ago
Sanjay,"I've been a proud user of the Oppo Reno 10X Zoom - the fastest phone on the market when I bought it (well, faster than the Samsung equivalent and had a better camera). 4-years later it's still going strong but the battery is now barely a day so looking for an upgrade. Surprisingly the pop up cameras are still fully functional and used dozens of times a day. However, the Find X6 Pro has definitely piqued my curiosity ",2 days ago
The HolographicSweater,"smartphones have come a long way - it’s wild. the specs have increased in pace with computing tasks, which equates to the same user experience of 2011. truly mind blowing incredible progress",3 days ago
O K,1998: Cheap pvc fake leather,3 days ago
Fettuccine,"I really liked that leather era of phones, now everything has to be a glass sandwich with sharp metal rails, my favorite phone designs were the LG G4, and the iPhone 5c, both phones were not going for a premium feel but they both felt incredibly premium and beautiful in their own way, I would love to see more ""unapologetically plastic"" phones in the future lol just imagine a 15 pro Max with the same design as the 5c unibody plastic",2 days ago
Joe Murphy,"I think the processors and the camera systems have come a really long way in the past 5 years.  From something like the Galaxy S9 series to the current S23, it's come such a long way, it's barely recognizable.",3 days ago
Mashhood Ahmad,"The moment when the phone's so good, you start philosophical and nostalgic debates. That's a new",3 days ago
antikovt,"Never was a fan of Oppo, still not one, but damn, this design strikes right up my alley. The dual color, the symmetry, the nice beige colour, the contrast of materials, holy shit I'd be proud to carry something like that with me",3 days ago
Cellunlocker.net,Very interested to see how the camera/video compares against the other phones.,3 days ago
Nate Gardner,The design is fantastic. Based on the sample images the photo processing software seems pretty lacking though. Do they have a pro photography mode for less processed images?,3 days ago
U.E. U.E.,I like how the upper edge of the leather/2nd backside color lines up with the matte glass! ,3 days ago
Salih Saleh,Huge appreciation for using a metric unit! It shows that you recognise your international fan base. Amazing work as always ,2 days ago
pseudo nym,"It's amazing how far phone cameras have come hardware wise. Having several cameras available for wide angle up to (low) telephoto shots adds a lot of versatility and I love that a 1"" sensor is no longer an extreme feature on a prototype, but something you can get with several regular flagship phones.",3 days ago
Xavier,I love how distinct leather phones are when compared to  glass phones.,2 days ago
vidIQ,"Argh, you lost me at 6.82 inch display!",3 days ago
Burffy James_vlogXs,7:20,3 days ago
JaeArtz,"Using a Find X5 pro for nearly a year now, still love it. Hope they can sell in Europe and US again soon",3 days ago
Fidelator,"As an Oppo Find X3 Pro owner, I'm deeply saddened about this phone not being released worldwide, Oppo flagships have been killing it in all departments the last few years and I'd have loved to upgrade to this one.",3 days ago
Jessika Graley_Ways,i like to watch your reviews cause you provide actual information ,10 hours ago
thisisnotajoke,"I don't mind big camera bumps.. the last feature phone I owned was a Sony Ericsson K800i, with a camera that was kind of insane for it's time.",3 days ago
Jibrin Danladi Liam,"From powerful processors to high-quality cameras to great display, there's so much to appreciate about the  hardware",3 days ago
Yusuf T-Deen,The way they've retained a massive camera bump but still tried to integrate it into the back and also added a 2-tone back with vegan leather just makes it look classy as hell.,3 days ago
Mushious,"Looks like OPPO is still trending in the right direction, I have a Find X3 Pro that I daily drive and love, haven't really thought of upgrading since originally buying it but when I do, I think I'll stick with the OPPO line-up. So long as they don't keep up the China exclusivity going forward.",2 days ago
Alexandru Hanganu,I used to have a Nokia Lumia 1020 and it was amazing. The huge camera bump on the back of the phone was great to rest your finger under it so you can better hold the phone one-handed.,3 days ago
Aidey P,It's a shame they're not bringing it to the Western Regions. I really liked my Oppo Find X2 Pro with the 5x periscope zoom,3 days ago
Pikan,you know MKB is hyped when the dad jokes come out ,3 days ago
KanyeT,"I agree, the technology of phones has gotten so crazy good over the last few years. I am just amazed by the rate of innovation these manufacturers are coming up with.",3 days ago
Jortus Pelatus,Flagship smartphones at this point are becoming more and more of a niche segment because of rising prices & features 80-90% of users can't really take advantage of. Mid-range & upper mid-range segment is where it's at.,3 days ago
Susindhran Sridhar,"Imagine making the OnePlus flagship with this form factor mainly the circular camera bump with almost stock like Android UI.. that would be a nice deal, the only deal breaker for me in these Chinese phones are UI. Planning to buy the nothing phone 1 even if it is mid ranger it's absolutely a good user friendly phone with glyph ",3 days ago
Arrad Rahman,You should do a video similar to this comparing a midrange phone from today that is great for the money with something from 10 years ago. It may make a great video idea ,2 days ago
Andrew Song,"I remember seeing this phone when it first hit stores in Shanghai, it is a pretty sick phone ngl.",3 days ago
